"agg_day_period","agg_time_period","month","geography","bounds","xlat","xlon","activity_index_total"
1,6,"2020-07",30223132012302300,"-79.9310302734375, 43.471857531693665, -79.92965698242188, 43.47285413777969",43.47236,-79.93034,0.109858
1,7,"2020-07",30223132012001312,"-79.96124267578125, 43.51071299084371, -79.95986938476562, 43.51170895596376",43.51121,-79.96056,0.004523
1,8,"2020-07",30223132012211332,"-79.93789672851562, 43.47684039777892, -79.9365234375, 43.477836921692386",43.47734,-79.93721,0
1,8,"2020-07",30223132010220008,"-79.97772216796875, 43.53162480684437, -79.97634887695312, 43.5326204268101",43.53212,-79.97704,0.086127
1,9,"2020-07",30223132012001120,"-79.9639892578125, 43.51270490464819, -79.96261596679688, 43.513700836896966",43.5132,-79.9633,0.038951
1,4,"2020-07",30223132021001100,"-80.0518798828125, 43.45192195878608, -80.05050659179688, 43.45291889355465",43.45242,-80.05119,0.120803
0,3,"2020-07",30223132030311012,"-79.89944458007812, 43.419013892244685, -79.8980712890625, 43.42001136931237",43.41951,-79.89876,0.044262
0,3,"2020-07",30223132033333000,"-79.815673828125, 43.33217048621886, -79.81430053710938, 43.33316939281733",43.33267,-79.81499,0.024551
0,4,"2020-07",30223132033230032,"-79.86648559570312, 43.337164854911094, -79.8651123046875, 43.33816367935934",43.33766,-79.8658,0.033419
0,4,"2020-07",30223132033332328,"-79.81842041015625, 43.32617670160033, -79.81704711914062, 43.32717570677798",43.32668,-79.81773,0.065869
0,5,"2020-07",30223132033332128,"-79.81842041015625, 43.3301726237321, -79.81704711914062, 43.331171563190445",43.33067,-79.81773,0.031877
0,5,"2020-07",30223132030012032,"-79.95574951171875, 43.44095459170745, -79.95437622070312, 43.44195170724617",43.44145,-79.95506,0
0,5,"2020-07",30223132031210032,"-79.86785888671875, 43.41701888881102, -79.86648559570312, 43.41801639874422",43.41752,-79.86717,0.033608
0,8,"2020-07",30223132033210332,"-79.86099243164062, 43.350148291177426, -79.859619140625, 43.3511469020312",43.35065,-79.86031,0.046619
0,8,"2020-07",30223132033230032,"-79.86785888671875, 43.337164854911094, -79.86648559570312, 43.33816367935934",43.33766,-79.86717,0
0,9,"2020-07",30223132031023320,"-79.87472534179688, 43.4220062741493, -79.87335205078125, 43.42300370191847",43.4225,-79.87404,0.006017
0,9,"2020-07",30223132031210000,"-79.87060546875, 43.42001136931237, -79.86923217773438, 43.421008829947255",43.42051,-79.86992,0.019747
0,9,"2020-07",30223132033213320,"-79.8541259765625, 43.341160054123065, -79.85275268554688, 43.342158812850535",43.34166,-79.85344,0
1,4,"2020-07",30223132033230000,"-79.87060546875, 43.339162487377436, -79.86923217773438, 43.34016127896536",43.33966,-79.86992,0.056355
1,6,"2020-07",30223132033331224,"-79.815673828125, 43.33316939281733, -79.81430053710938, 43.33416828298583",43.33367,-79.81499,0.106668
1,6,"2020-07",30223132033333000,"-79.815673828125, 43.331171563190445, -79.81430053710938, 43.33217048621886",43.33167,-79.81499,0.120192
0,11,"2020-07",30223132102323012,"-79.74700927734375, 43.45890015705447, -79.74563598632812, 43.45989697678555",43.4594,-79.74632,0
0,9,"2020-07",30223132102323204,"-79.74838256835938, 43.45491271379027, -79.74700927734375, 43.45590959925725",43.45541,-79.7477,0
0,9,"2020-07",30223132102323032,"-79.74700927734375, 43.4569064682903, -79.74563598632812, 43.457903320889386",43.4574,-79.74632,0.006211
1,7,"2020-07",30223132103223320,"-79.69894409179688, 43.4539158118894, -79.69757080078125, 43.45491271379027",43.45441,-79.69826,0.05521
1,8,"2020-07",30223132102323020,"-79.74838256835938, 43.457903320889386, -79.74700927734375, 43.45890015705447",43.4584,-79.7477,0.12834
1,8,"2020-07",30223132103213204,"-79.68246459960938, 43.47086090917324, -79.68109130859375, 43.471857531693665",43.47136,-79.68178,0.05372
1,5,"2020-07",30223132121010000,"-79.69482421875, 43.450925007583706, -79.69345092773438, 43.45192195878608",43.45142,-79.69414,0.144958
0,5,"2020-07",30223132211002000,"-79.89120483398438, 43.31618574619347, -79.88983154296875, 43.317184915667056",43.31669,-79.89052,0.070977
0,6,"2020-07",30223132210113008,"-79.90081787109375, 43.31618574619347, -79.89944458007812, 43.317184915667056",43.31669,-79.90013,0.005843
1,0,"2020-07",30223132211113120,"-79.8101806640625, 43.314187357958126, -79.80880737304688, 43.315186560290485",43.31469,-79.80949,0
1,1,"2020-07",30223132210112320,"-79.9090576171875, 43.309191099856854, -79.90768432617188, 43.310190384335584",43.30969,-79.90837,0.092341
1,5,"2020-07",30223132211000120,"-79.8870849609375, 43.322180516592645, -79.88571166992188, 43.323179587489065",43.32268,-79.8864,0.010189
1,5,"2020-07",30223132210113232,"-79.89944458007812, 43.310190384335584, -79.8980712890625, 43.31118965238512",43.31069,-79.89876,0.087942
1,9,"2020-07",30223132211113120,"-79.80880737304688, 43.314187357958126, -79.80743408203125, 43.315186560290485",43.31469,-79.80812,0.074531
0,7,"2020-07",30223132300020304,"-79.7991943359375, 43.303195047973034, -79.79782104492188, 43.304194431026296",43.30369,-79.79851,0.012444
1,3,"2020-07",30223132300020320,"-79.7991943359375, 43.302195648490816, -79.79782104492188, 43.303195047973034",43.3027,-79.79851,0
0,10,"2020-06",30223132002313208,"-80.07659912109375, 43.471857531693665, -80.07522583007812, 43.47285413777969",43.47236,-80.07591,0
0,10,"2020-06",30223132003300312,"-80.01480102539062, 43.47883342917124, -80.013427734375, 43.479829920215465",43.47933,-80.01411,0.054538
0,5,"2020-06",30223132001331332,"-79.98184204101562, 43.52465500687186, -79.98046875, 43.52565074189047",43.52515,-79.98116,0
0,5,"2020-06",30223132003302020,"-80.0244140625, 43.47385072743125, -80.02304077148438, 43.47484730064833",43.47435,-80.02373,0.00071
0,6,"2020-06",30223132003213112,"-80.02716064453125, 43.47484730064833, -80.02578735351562, 43.475843857430895",43.47535,-80.02647,0.014698
0,8,"2020-06",30223132003131112,"-79.98321533203125, 43.49975628978044, -79.98184204101562, 43.5007524356904",43.50025,-79.98253,0.007862
1,6,"2020-06",30223132003213112,"-80.02716064453125, 43.47484730064833, -80.02578735351562, 43.475843857430895",43.47535,-80.02647,0.107893
1,8,"2020-06",30223132001333312,"-79.98184204101562, 43.518680251605, -79.98046875, 43.519676085239226",43.51918,-79.98116,0
1,9,"2020-06",30223132003212212,"-80.04226684570312, 43.471857531693665, -80.0408935546875, 43.47285413777969",43.47236,-80.04158,0.092818
0,0,"2020-06",30223132012012100,"-79.95162963867188, 43.5077249968701, -79.95025634765625, 43.508721011296856",43.50822,-79.95094,0.066876
0,10,"2020-06",30223132010011000,"-79.94613647460938, 43.579396024614475, -79.94476318359375, 43.580390855607845",43.57989,-79.94545,0.008251
0,2,"2020-06",30223132012010320,"-79.9530029296875, 43.508721011296856, -79.95162963867188, 43.50971700928806",43.50922,-79.95232,0
0,4,"2020-06",30223132012013128,"-79.93927001953125, 43.50573291871012, -79.93789672851562, 43.50672896600785",43.50623,-79.93858,0.027522
0,5,"2020-06",30223132010232024,"-79.95712280273438, 43.52067190243759, -79.95574951171875, 43.52166770320007",43.52117,-79.95644,0.00742
0,6,"2020-06",30223132010232000,"-79.95712280273438, 43.523659255417236, -79.95574951171875, 43.52465500687186",43.52416,-79.95644,0.014332
0,6,"2020-06",30223132013001000,"-79.881591796875, 43.51469675271006, -79.88021850585938, 43.51569265208744",43.51519,-79.88091,0.013822
0,6,"2020-06",30223132012312224,"-79.91317749023438, 43.468867614829236, -79.91180419921875, 43.46986427021842",43.46937,-79.91249,0.074631
0,7,"2020-06",30223132012210320,"-79.9530029296875, 43.47684039777892, -79.95162963867188, 43.477836921692386",43.47734,-79.95232,0
0,8,"2020-06",30223132012330004,"-79.91317749023438, 43.466874254747935, -79.91180419921875, 43.467870943005735",43.46737,-79.91249,0.044038
0,8,"2020-06",30223132013000112,"-79.88296508789062, 43.51469675271006, -79.881591796875, 43.51569265208744",43.51519,-79.88228,0.013669
0,8,"2020-06",30223132012031032,"-79.94476318359375, 43.49776394865477, -79.94338989257812, 43.498760127435226",43.49826,-79.94408,0.017207
0,9,"2020-06",30223132012120104,"-79.9310302734375, 43.498760127435226, -79.92965698242188, 43.49975628978044",43.49926,-79.93034,0.043842
0,9,"2020-06",30223132012121200,"-79.925537109375, 43.49577154178827, -79.92416381835938, 43.49676775343911",43.49627,-79.92485,0.02767
0,9,"2020-06",30223132012120012,"-79.93240356445312, 43.498760127435226, -79.9310302734375, 43.49975628978044",43.49926,-79.93172,0.046518
1,10,"2020-06",30223132013000112,"-79.88296508789062, 43.51569265208744, -79.881591796875, 43.51668853502907",43.51619,-79.88228,0
1,10,"2020-06",30223132012011100,"-79.9420166015625, 43.51569265208744, -79.94064331054688, 43.51668853502907",43.51619,-79.94133,0.09386
1,10,"2020-06",30223132012003012,"-79.96673583984375, 43.50672896600785, -79.96536254882812, 43.5077249968701",43.50723,-79.96605,0.002719
1,5,"2020-06",30223132012312200,"-79.91455078125, 43.47086090917324, -79.91317749023438, 43.471857531693665",43.47136,-79.91386,0.054653
1,5,"2020-06",30223132012120020,"-79.93515014648438, 43.49776394865477, -79.93377685546875, 43.498760127435226",43.49826,-79.93446,0
1,6,"2020-06",30223132011222120,"-79.8870849609375, 43.52067190243759, -79.88571166992188, 43.52166770320007",43.52117,-79.8864,0.127821
1,8,"2020-06",30223132013000132,"-79.88296508789062, 43.513700836896966, -79.881591796875, 43.51469675271006",43.5142,-79.88228,0.075124
1,8,"2020-06",30223132010322304,"-79.9310302734375, 43.518680251605, -79.92965698242188, 43.519676085239226",43.51918,-79.93034,0.073621
1,9,"2020-06",30223132013000128,"-79.88433837890625, 43.513700836896966, -79.88296508789062, 43.51469675271006",43.5142,-79.88365,0
1,9,"2020-06",30223132012230124,"-79.95162963867188, 43.46488082892955, -79.95025634765625, 43.46587755005585",43.46538,-79.95094,0.073601
0,0,"2020-06",30223132033031220,"-79.859619140625, 43.36612409315009, -79.85824584960938, 43.367122441110695",43.36662,-79.85893,0.006967
0,1,"2020-06",30223132033333000,"-79.815673828125, 43.331171563190445, -79.81430053710938, 43.33217048621886",43.33167,-79.81499,0
0,11,"2020-06",30223132033230120,"-79.8651123046875, 43.33816367935934, -79.86373901367188, 43.339162487377436",43.33866,-79.86443,0.027697
0,11,"2020-06",30223132033332332,"-79.81842041015625, 43.32517767999294, -79.81704711914062, 43.32617670160033",43.32568,-79.81773,0
0,4,"2020-06",30223132030311012,"-79.89944458007812, 43.419013892244685, -79.8980712890625, 43.42001136931237",43.41951,-79.89876,0.020716
0,4,"2020-06",30223132030133220,"-79.903564453125, 43.4220062741493, -79.90219116210938, 43.42300370191847",43.4225,-79.90288,0.02096
0,7,"2020-06",30223132030132324,"-79.90768432617188, 43.421008829947255, -79.90631103515625, 43.4220062741493",43.42151,-79.907,0.019768
0,8,"2020-06",30223132033213000,"-79.859619140625, 43.34715236003301, -79.85824584960938, 43.34815102017831",43.34765,-79.85893,0.001275
0,9,"2020-06",30223132031211320,"-79.8541259765625, 43.41402626041529, -79.85275268554688, 43.41502381964653",43.41453,-79.85344,0.0628
1,5,"2020-06",30223132030332112,"-79.90493774414062, 43.395069512861355, -79.903564453125, 43.396067384306825",43.39557,-79.90425,0.055237
1,6,"2020-06",30223132031210212,"-79.86648559570312, 43.41502381964653, -79.8651123046875, 43.416021362445115",43.41552,-79.8658,0.017717
1,6,"2020-06",30223132031210128,"-79.86236572265625, 43.41801639874422, -79.86099243164062, 43.419013892244685",43.41852,-79.86168,0
1,6,"2020-06",30223132031210132,"-79.86099243164062, 43.41801639874422, -79.859619140625, 43.419013892244685",43.41852,-79.86031,0.052978
1,7,"2020-06",30223132033230020,"-79.86923217773438, 43.33816367935934, -79.86785888671875, 43.339162487377436",43.33866,-79.86855,0.137954
0,3,"2020-06",30223132102033320,"-79.76486206054688, 43.485808521351814, -79.76348876953125, 43.48680489735276",43.48631,-79.76418,0.008038
0,3,"2020-06",30223132102201304,"-79.78683471679688, 43.47883342917124, -79.78546142578125, 43.479829920215465",43.47933,-79.78615,0.008368
0,4,"2020-06",30223132103213024,"-79.68246459960938, 43.47285413777969, -79.68109130859375, 43.47385072743125",43.47335,-79.68178,0.008165
0,8,"2020-06",30223132102030004,"-79.78134155273438, 43.498760127435226, -79.77996826171875, 43.49975628978044",43.49926,-79.78065,0.031789
1,4,"2020-06",30223132102211020,"-79.771728515625, 43.48182285299989, -79.77035522460938, 43.48281929474003",43.48232,-79.77104,0.147519
1,5,"2020-06",30223132102203332,"-79.78546142578125, 43.468867614829236, -79.78408813476562, 43.46986427021842",43.46937,-79.78477,0.040289
1,6,"2020-06",30223132102323020,"-79.749755859375, 43.457903320889386, -79.74838256835938, 43.45890015705447",43.4584,-79.74907,0.001988
1,8,"2020-06",30223132102210312,"-79.77310180664062, 43.47883342917124, -79.771728515625, 43.479829920215465",43.47933,-79.77242,0.109249
0,3,"2020-06",30223132120003128,"-79.78546142578125, 43.44195170724617, -79.78408813476562, 43.4429488063514",43.44245,-79.78477,0.000644
0,11,"2020-06",30223132210130032,"-79.91043090820312, 43.305193797650546, -79.9090576171875, 43.30619314784576",43.30569,-79.90974,0.033583
0,4,"2020-06",30223132211110128,"-79.81842041015625, 43.322180516592645, -79.81704711914062, 43.323179587489065",43.32268,-79.81773,0.036977
0,4,"2020-06",30223132210113120,"-79.8980712890625, 43.31318813919641, -79.89669799804688, 43.314187357958126",43.31369,-79.89738,0.026127
0,6,"2020-06",30223132210111032,"-79.90081787109375, 43.322180516592645, -79.89944458007812, 43.323179587489065",43.32268,-79.90013,0.01949
0,7,"2020-06",30223132211002104,"-79.8870849609375, 43.315186560290485, -79.88571166992188, 43.31618574619347",43.31569,-79.8864,0.025521
1,6,"2020-06",30223132211121104,"-79.8321533203125, 43.30719248161191, -79.83078002929688, 43.308191798948954",43.30769,-79.83147,0
1,7,"2020-06",30223132210311000,"-79.90219116210938, 43.292200750082785, -79.90081787109375, 43.29320031385282",43.2927,-79.9015,0.015097
1,9,"2020-06",30223132210130120,"-79.9090576171875, 43.305193797650546, -79.90768432617188, 43.30619314784576",43.30569,-79.90837,0.054044
0,9,"2020-06",30223132300020304,"-79.7991943359375, 43.303195047973034, -79.79782104492188, 43.304194431026296",43.30369,-79.79851,0.033142
