"agg_day_period","agg_time_period","month","geography","bounds","xlat","xlon","activity_index_total"
0,6,"2020-08",30223132031023100,"-79.8760986328125, 43.427990594270234, -79.87472534179688, 43.428987923441554",43.42849,-79.87541,0.025937
0,6,"2020-08",30223132033230112,"-79.86099243164062, 43.339162487377436, -79.859619140625, 43.34016127896536",43.33966,-79.86031,0.039602
0,8,"2020-08",30223132030003212,"-79.96673583984375, 43.438960311329645, -79.96536254882812, 43.43995745973526",43.43946,-79.96605,0
0,8,"2020-08",30223132033211104,"-79.85275268554688, 43.35514118114017, -79.85137939453125, 43.356139709840726",43.35564,-79.85207,0
0,8,"2020-08",30223132033331120,"-79.80880737304688, 43.33816367935934, -79.80743408203125, 43.339162487377436",43.33866,-79.80812,0.016634
1,10,"2020-08",30223132031230032,"-79.86785888671875, 43.401056495052906, -79.86648559570312, 43.40205426790565",43.40156,-79.86717,0.026121
1,4,"2020-08",30223132033223112,"-79.87335205078125, 43.331171563190445, -79.87197875976562, 43.33217048621886",43.33167,-79.87267,0.06585
1,5,"2020-08",30223132033332024,"-79.82666015625, 43.3291736678439, -79.82528686523438, 43.3301726237321",43.32967,-79.82597,0.007816
1,5,"2020-08",30223132033303332,"-79.82803344726562, 43.341160054123065, -79.82666015625, 43.342158812850535",43.34166,-79.82735,0
1,6,"2020-08",30223132031023124,"-79.87472534179688, 43.42499850815809, -79.87335205078125, 43.425995886628485",43.4255,-79.87404,0.047332
1,7,"2020-08",30223132033332132,"-79.81842041015625, 43.3291736678439, -79.81704711914062, 43.3301726237321",43.32967,-79.81773,0
0,10,"2020-08",30223132103213024,"-79.68246459960938, 43.47285413777969, -79.68109130859375, 43.47385072743125",43.47335,-79.68178,0.005559
0,3,"2020-08",30223132102323212,"-79.74563598632812, 43.45491271379027, -79.7442626953125, 43.45590959925725",43.45541,-79.74495,0.010354
0,3,"2020-08",30223132103223304,"-79.7003173828125, 43.45491271379027, -79.69894409179688, 43.45590959925725",43.45541,-79.69963,0.003928
0,4,"2020-08",30223132103230120,"-79.68795776367188, 43.46587755005585, -79.68658447265625, 43.466874254747935",43.46638,-79.68727,0.012379
0,6,"2020-08",30223132102210320,"-79.7772216796875, 43.47684039777892, -79.77584838867188, 43.477836921692386",43.47734,-79.77654,0.042086
0,7,"2020-08",30223132103223320,"-79.7003173828125, 43.4539158118894, -79.69894409179688, 43.45491271379027",43.45441,-79.69963,0.011079
