"agg_day_period","agg_time_period","month","geography","bounds","xlat","xlon","activity_index_total"
1,5,"2020-08",30223132012013032,"-79.94476318359375, 43.50473685497695, -79.94338989257812, 43.50573291871012",43.50523,-79.94408,0.02636
1,6,"2020-08",30223132012231132,"-79.93789672851562, 43.46488082892955, -79.9365234375, 43.46587755005585",43.46538,-79.93721,0
1,6,"2020-08",30223132012230112,"-79.94888305664062, 43.467870943005735, -79.947509765625, 43.468867614829236",43.46837,-79.9482,0.031815
1,6,"2020-08",30223132010222212,"-79.97772216796875, 43.518680251605, -79.97634887695312, 43.519676085239226",43.51918,-79.97704,0.077451
1,7,"2020-08",30223132012031008,"-79.94476318359375, 43.49975628978044, -79.94338989257812, 43.5007524356904",43.50025,-79.94408,0.069173
1,8,"2020-08",30223132012011032,"-79.94338989257812, 43.513700836896966, -79.9420166015625, 43.51469675271006",43.5142,-79.9427,0
1,8,"2020-08",30223132012102320,"-79.9310302734375, 43.50174856516505, -79.92965698242188, 43.50274467820439",43.50225,-79.93034,0.025836
1,8,"2020-08",30223132010210032,"-79.95574951171875, 43.545561990655855, -79.95437622070312, 43.54655738051152",43.54606,-79.95506,0.026369
1,9,"2020-08",30223132010220112,"-79.97085571289062, 43.53062917044241, -79.969482421875, 43.53162480684437",43.53113,-79.97017,0.033722
1,9,"2020-08",30223132012303332,"-79.91729736328125, 43.468867614829236, -79.91592407226562, 43.46986427021842",43.46937,-79.91661,0.009935
1,9,"2020-08",30223132012000232,"-79.97772216796875, 43.50971700928806, -79.97634887695312, 43.51071299084371",43.51022,-79.97704,0.03717
0,5,"2020-06",30223132103230232,"-79.69070434570312, 43.46189056694553, -79.6893310546875, 43.462887337374355",43.46239,-79.69002,0.073328
0,5,"2020-06",30223132102323020,"-79.74838256835938, 43.457903320889386, -79.74700927734375, 43.45890015705447",43.4584,-79.7477,0.042133
0,6,"2020-06",30223132102323304,"-79.7442626953125, 43.45491271379027, -79.74288940429688, 43.45590959925725",43.45541,-79.74358,0.018795
0,8,"2020-06",30223132103230320,"-79.6893310546875, 43.46189056694553, -79.68795776367188, 43.462887337374355",43.46239,-79.68864,0.046084
0,9,"2020-06",30223132102323004,"-79.74838256835938, 43.45890015705447, -79.74700927734375, 43.45989697678555",43.4594,-79.7477,0.050294
1,10,"2020-06",30223132102221112,"-79.78546142578125, 43.466874254747935, -79.78408813476562, 43.467870943005735",43.46737,-79.78477,0.001623
1,5,"2020-06",30223132103211104,"-79.67697143554688, 43.48281929474003, -79.67559814453125, 43.48381572004543",43.48332,-79.67628,0.095055
1,7,"2020-06",30223132102323024,"-79.74838256835938, 43.4569064682903, -79.74700927734375, 43.457903320889386",43.4574,-79.7477,0.093527
0,10,"2020-06",30223132210113200,"-79.90219116210938, 43.3121889040054, -79.90081787109375, 43.31318813919641",43.31269,-79.9015,0
0,4,"2020-06",30223132210121312,"-79.91592407226562, 43.304194431026296, -79.91455078125, 43.305193797650546",43.30469,-79.91524,0.034025
0,5,"2020-06",30223132211002032,"-79.88845825195312, 43.31318813919641, -79.8870849609375, 43.314187357958126",43.31369,-79.88777,0.000379
0,5,"2020-06",30223132210130104,"-79.90768432617188, 43.30719248161191, -79.90631103515625, 43.308191798948954",43.30769,-79.907,0.020426
0,9,"2020-06",30223132210131100,"-79.8980712890625, 43.308191798948954, -79.89669799804688, 43.309191099856854",43.30869,-79.89738,0.006653
1,4,"2020-06",30223132210112312,"-79.90493774414062, 43.31118965238512, -79.903564453125, 43.3121889040054",43.31169,-79.90425,0
1,6,"2020-06",3.0223132211e+16,"-79.88845825195312, 43.323179587489065, -79.8870849609375, 43.32417864195585",43.32368,-79.88777,0
1,6,"2020-06",30223132210113032,"-79.89944458007812, 43.314187357958126, -79.8980712890625, 43.315186560290485",43.31469,-79.89876,0
1,6,"2020-06",30223132211111220,"-79.815673828125, 43.31818406871119, -79.81430053710938, 43.31918320532586",43.31868,-79.81499,0.069929
1,8,"2020-06",30223132211002128,"-79.88433837890625, 43.314187357958126, -79.88296508789062, 43.315186560290485",43.31469,-79.88365,0.074787
1,8,"2020-06",30223132210123300,"-79.9200439453125, 43.29619890659103, -79.91867065429688, 43.29719840464635",43.2967,-79.91936,0
0,4,"2020-08",30223132033331032,"-79.81155395507812, 43.337164854911094, -79.8101806640625, 43.33816367935934",43.33766,-79.81087,0
0,6,"2020-08",30223132033230200,"-79.87060546875, 43.3351671567243, -79.86923217773438, 43.336166014032734",43.33567,-79.86992,0.014368
0,7,"2020-08",30223132030222112,"-79.97222900390625, 43.395069512861355, -79.97085571289062, 43.396067384306825",43.39557,-79.97154,0.040873
0,7,"2020-08",30223132033211104,"-79.85275268554688, 43.35514118114017, -79.85137939453125, 43.356139709840726",43.35564,-79.85207,0.008445
0,9,"2020-08",30223132033230132,"-79.86236572265625, 43.337164854911094, -79.86099243164062, 43.33816367935934",43.33766,-79.86168,0.018823
1,8,"2020-08",30223132033332332,"-79.81704711914062, 43.32617670160033, -79.815673828125, 43.32717570677798",43.32668,-79.81636,0.040212
0,6,"2020-08",30223132103213224,"-79.683837890625, 43.468867614829236, -79.68246459960938, 43.46986427021842",43.46937,-79.68315,0.012214
0,6,"2020-08",30223132102223112,"-79.78546142578125, 43.45989697678555, -79.78408813476562, 43.460893780082586",43.4604,-79.78477,0.023142
0,7,"2020-08",30223132102233232,"-79.76760864257812, 43.4539158118894, -79.7662353515625, 43.45491271379027",43.45441,-79.76692,0.019269
0,7,"2020-08",30223132102203332,"-79.78546142578125, 43.468867614829236, -79.78408813476562, 43.46986427021842",43.46937,-79.78477,0.003055
0,8,"2020-08",30223132102323024,"-79.749755859375, 43.4569064682903, -79.74838256835938, 43.457903320889386",43.4574,-79.74907,0
0,8,"2020-08",30223132102323032,"-79.74700927734375, 43.4569064682903, -79.74563598632812, 43.457903320889386",43.4574,-79.74632,0
0,8,"2020-08",30223132103211300,"-79.6783447265625, 43.479829920215465, -79.67697143554688, 43.48082639482503",43.48033,-79.67766,0.008158
0,9,"2020-08",30223132103230232,"-79.69207763671875, 43.460893780082586, -79.69070434570312, 43.46189056694553",43.46139,-79.69139,0.035841
1,3,"2020-08",30223132102210320,"-79.7772216796875, 43.47684039777892, -79.77584838867188, 43.477836921692386",43.47734,-79.77654,0
1,7,"2020-08",30223132103230212,"-79.69070434570312, 43.462887337374355, -79.6893310546875, 43.463884091369046",43.46339,-79.69002,0.009736
1,7,"2020-08",30223132102221112,"-79.78546142578125, 43.467870943005735, -79.78408813476562, 43.468867614829236",43.46837,-79.78477,0.067041
0,5,"2020-08",30223132120003128,"-79.78546142578125, 43.44195170724617, -79.78408813476562, 43.4429488063514",43.44245,-79.78477,0.03486
1,5,"2020-08",30223132121001012,"-79.70169067382812, 43.45192195878608, -79.7003173828125, 43.45291889355465",43.45242,-79.701,0.038968
1,7,"2020-08",30223132120003132,"-79.78408813476562, 43.44095459170745, -79.78271484375, 43.44195170724617",43.44145,-79.7834,0.025389
0,7,"2020-08",30223132211000312,"-79.88433837890625, 43.32018232551101, -79.88296508789062, 43.321181429266616",43.32068,-79.88365,0.009343
0,8,"2020-08",30223132211002120,"-79.88571166992188, 43.314187357958126, -79.88433837890625, 43.315186560290485",43.31469,-79.88503,0.019345
1,9,"2020-08",30223132210112312,"-79.90493774414062, 43.31118965238512, -79.903564453125, 43.3121889040054",43.31169,-79.90425,0.069968
1,10,"2020-08",30223132300020032,"-79.80056762695312, 43.305193797650546, -79.7991943359375, 43.30619314784576",43.30569,-79.79988,0
0,7,"2020-08",30223132102203304,"-79.7882080078125, 43.47086090917324, -79.78683471679688, 43.471857531693665",43.47136,-79.78752,0
0,9,"2020-08",30223132102322112,"-79.75112915039062, 43.45890015705447, -79.749755859375, 43.45989697678555",43.4594,-79.75044,0
1,10,"2020-08",30223132102221132,"-79.78546142578125, 43.46488082892955, -79.78408813476562, 43.46587755005585",43.46538,-79.78477,0.009555
0,10,"2020-08",30223132002133232,"-80.07659912109375, 43.485808521351814, -80.07522583007812, 43.48680489735276",43.48631,-80.07591,0.004424
0,10,"2020-08",30223132003111012,"-79.98870849609375, 43.51469675271006, -79.98733520507812, 43.51569265208744",43.51519,-79.98802,0.0285
0,11,"2020-08",30223132003301200,"-80.01205444335938, 43.479829920215465, -80.01068115234375, 43.48082639482503",43.48033,-80.01137,0.008906
0,8,"2020-08",30223132001333320,"-79.9859619140625, 43.51768440153493, -79.98458862304688, 43.518680251605",43.51818,-79.98528,0.005567
0,8,"2020-08",30223132003113332,"-79.98184204101562, 43.5007524356904, -79.98046875, 43.50174856516505",43.50125,-79.98116,0.03727
1,10,"2020-08",30223132003133312,"-79.98321533203125, 43.48680489735276, -79.98184204101562, 43.487801256918836",43.4873,-79.98253,0.025628
1,4,"2020-08",30223132003002112,"-80.06011962890625, 43.50672896600785, -80.05874633789062, 43.5077249968701",43.50723,-80.05943,0.047601
1,5,"2020-08",30223132003301200,"-80.013427734375, 43.479829920215465, -80.01205444335938, 43.48082639482503",43.48033,-80.01274,0
1,6,"2020-08",30223132003302000,"-80.0244140625, 43.475843857430895, -80.02304077148438, 43.47684039777892",43.47634,-80.02373,0
0,1,"2020-08",30223132012010312,"-79.94888305664062, 43.51170895596376, -79.947509765625, 43.51270490464819",43.51221,-79.9482,0.019644
0,10,"2020-08",30223132012231300,"-79.94064331054688, 43.463884091369046, -79.93927001953125, 43.46488082892955",43.46438,-79.93996,0
0,10,"2020-08",30223132010220300,"-79.97360229492188, 43.52764216261958, -79.97222900390625, 43.52863784832999",43.52814,-79.97292,0.026094
0,3,"2020-08",30223132010322212,"-79.93240356445312, 43.518680251605, -79.9310302734375, 43.519676085239226",43.51918,-79.93172,0
0,3,"2020-08",30223132013001208,"-79.87884521484375, 43.51170895596376, -79.87747192382812, 43.51270490464819",43.51221,-79.87816,0
0,3,"2020-08",30223132010000320,"-79.9749755859375, 43.573426693465684, -79.97360229492188, 43.57442162308422",43.57392,-79.97429,0.015096
0,4,"2020-08",30223132012003024,"-79.96810913085938, 43.50473685497695, -79.96673583984375, 43.50573291871012",43.50523,-79.96742,0.041204
0,4,"2020-08",30223132012013104,"-79.94064331054688, 43.50672896600785, -79.93927001953125, 43.5077249968701",43.50723,-79.93996,0.030995
0,4,"2020-08",30223132012031032,"-79.94476318359375, 43.49776394865477, -79.94338989257812, 43.498760127435226",43.49826,-79.94408,0.026254
0,5,"2020-08",30223132010220012,"-79.97634887695312, 43.53062917044241, -79.9749755859375, 43.53162480684437",43.53113,-79.97566,0.011842
0,5,"2020-08",30223132012012112,"-79.94888305664062, 43.5077249968701, -79.947509765625, 43.508721011296856",43.50822,-79.9482,0.027145
0,5,"2020-08",3.0223132012e+16,"-79.98046875, 43.51569265208744, -79.97909545898438, 43.51668853502907",43.51619,-79.97978,0
0,5,"2020-08",30223132012212332,"-79.94888305664062, 43.46986427021842, -79.947509765625, 43.47086090917324",43.47036,-79.9482,0.057425
0,5,"2020-08",30223132012302312,"-79.92691040039062, 43.471857531693665, -79.925537109375, 43.47285413777969",43.47236,-79.92622,0.02199
0,6,"2020-08",30223132012010328,"-79.95025634765625, 43.50971700928806, -79.94888305664062, 43.51071299084371",43.51022,-79.94957,0.019163
0,7,"2020-08",30223132013001020,"-79.881591796875, 43.513700836896966, -79.88021850585938, 43.51469675271006",43.5142,-79.88091,0.019822
0,7,"2020-08",30223132012013012,"-79.94476318359375, 43.50672896600785, -79.94338989257812, 43.5077249968701",43.50723,-79.94408,0
0,8,"2020-08",30223132012120024,"-79.9365234375, 43.49676775343911, -79.93515014648438, 43.49776394865477",43.49727,-79.93584,0.023306
0,8,"2020-08",30223132012320012,"-79.93240356445312, 43.467870943005735, -79.9310302734375, 43.468867614829236",43.46837,-79.93172,0.016534
0,8,"2020-08",30223132012233008,"-79.94476318359375, 43.45989697678555, -79.94338989257812, 43.460893780082586",43.4604,-79.94408,0.036561
0,9,"2020-08",30223132012121112,"-79.91729736328125, 43.49975628978044, -79.91592407226562, 43.5007524356904",43.50025,-79.91661,0.036135
1,10,"2020-08",30223132012231224,"-79.94613647460938, 43.460893780082586, -79.94476318359375, 43.46189056694553",43.46139,-79.94545,0.066326
1,10,"2020-08",30223132012010312,"-79.94888305664062, 43.51071299084371, -79.947509765625, 43.51170895596376",43.51121,-79.9482,0.025452
1,4,"2020-08",30223132012211224,"-79.94613647460938, 43.47684039777892, -79.94476318359375, 43.477836921692386",43.47734,-79.94545,0.091519
1,4,"2020-08",30223132012102212,"-79.93240356445312, 43.503740774808364, -79.9310302734375, 43.50473685497695",43.50424,-79.93172,0
1,4,"2020-08",30223132012003120,"-79.96261596679688, 43.50573291871012, -79.96124267578125, 43.50672896600785",43.50623,-79.96193,0
1,6,"2020-08",30223132012020000,"-79.98046875, 43.498760127435226, -79.97909545898438, 43.49975628978044",43.49926,-79.97978,0.069218
1,6,"2020-08",30223132012010220,"-79.95849609375, 43.50971700928806, -79.95712280273438, 43.51071299084371",43.51022,-79.95781,0.070216
1,7,"2020-08",30223132013001020,"-79.881591796875, 43.513700836896966, -79.88021850585938, 43.51469675271006",43.5142,-79.88091,0.051892
1,7,"2020-08",30223132012102008,"-79.93377685546875, 43.5077249968701, -79.93240356445312, 43.508721011296856",43.50822,-79.93309,0.125301
1,7,"2020-08",30223132012120132,"-79.92691040039062, 43.49676775343911, -79.925537109375, 43.49776394865477",43.49727,-79.92622,0.05475
1,8,"2020-08",30223132012013300,"-79.9420166015625, 43.503740774808364, -79.94064331054688, 43.50473685497695",43.50424,-79.94133,0.011361
1,8,"2020-08",30223132010220120,"-79.97360229492188, 43.52963351760428, -79.97222900390625, 43.53062917044241",43.53013,-79.97292,0.070712
1,9,"2020-08",30223132012000324,"-79.97360229492188, 43.508721011296856, -79.97222900390625, 43.50971700928806",43.50922,-79.97292,0.06423
0,5,"2020-08",30223132021333300,"-79.98458862304688, 43.39207579993303, -79.98321533203125, 43.39307372067443",43.39257,-79.9839,0
0,5,"2020-08",30223132023312004,"-80.00106811523438, 43.34715236003301, -79.99969482421875, 43.34815102017831",43.34765,-80.00038,0.004436
0,0,"2020-08",30223132033332132,"-79.81704711914062, 43.3301726237321, -79.815673828125, 43.331171563190445",43.33067,-79.81636,0.028121
0,6,"2020-08",30223132033221312,"-79.87335205078125, 43.3351671567243, -79.87197875976562, 43.336166014032734",43.33567,-79.87267,0.042478
1,11,"2020-08",30223132033323112,"-79.82803344726562, 43.331171563190445, -79.82666015625, 43.33217048621886",43.33167,-79.82735,0.040584
1,3,"2020-08",30223132033332132,"-79.81842041015625, 43.3291736678439, -79.81704711914062, 43.3301726237321",43.32967,-79.81773,0.076942
1,5,"2020-08",30223132030222120,"-79.97360229492188, 43.39407162498388, -79.97222900390625, 43.395069512861355",43.39457,-79.97292,0.046122
1,5,"2020-08",30223132033331220,"-79.81430053710938, 43.33416828298583, -79.81292724609375, 43.3351671567243",43.33467,-79.81361,0
1,5,"2020-08",30223132033230200,"-79.86923217773438, 43.336166014032734, -79.86785888671875, 43.337164854911094",43.33667,-79.86855,0.049873
1,6,"2020-08",30223132031210032,"-79.86785888671875, 43.41801639874422, -79.86648559570312, 43.419013892244685",43.41852,-79.86717,0.040035
1,7,"2020-08",30223132031022224,"-79.89120483398438, 43.421008829947255, -79.88983154296875, 43.4220062741493",43.42151,-79.89052,0.026128
1,9,"2020-08",30223132033323112,"-79.82803344726562, 43.33217048621886, -79.82666015625, 43.33316939281733",43.33267,-79.82735,0
0,4,"2020-08",30223132103230304,"-79.68795776367188, 43.462887337374355, -79.68658447265625, 43.463884091369046",43.46339,-79.68727,0.024369
0,5,"2020-08",30223132211000332,"-79.88433837890625, 43.317184915667056, -79.88296508789062, 43.31818406871119",43.31768,-79.88365,0.02805
1,10,"2020-08",30223132211110112,"-79.81704711914062, 43.32417864195585, -79.815673828125, 43.32517767999294",43.32468,-79.81636,0.043211
1,5,"2020-08",30223132211113012,"-79.81155395507812, 43.315186560290485, -79.8101806640625, 43.31618574619347",43.31569,-79.81087,0
1,6,"2020-08",30223132210111212,"-79.90081787109375, 43.31918320532586, -79.89944458007812, 43.32018232551101",43.31968,-79.90013,0.002342
1,9,"2020-08",30223132211002100,"-79.8870849609375, 43.31618574619347, -79.88571166992188, 43.317184915667056",43.31669,-79.8864,0
0,4,"2020-08",30223132300022100,"-79.79782104492188, 43.30019680023959, -79.79644775390625, 43.30119623257965",43.3007,-79.79713,0.009254
0,5,"2020-08",30223132300020032,"-79.80056762695312, 43.30619314784576, -79.7991943359375, 43.30719248161191",43.30669,-79.79988,0
0,4,"2020-07",30223132003002100,"-80.0628662109375, 43.5077249968701, -80.06149291992188, 43.508721011296856",43.50822,-80.06218,0.012208
0,5,"2020-07",30223132001333300,"-79.98458862304688, 43.519676085239226, -79.98321533203125, 43.52067190243759",43.52017,-79.9839,0
0,5,"2020-07",30223132001331332,"-79.98184204101562, 43.52565074189047, -79.98046875, 43.52664646047306",43.52615,-79.98116,0.013221
0,9,"2020-07",30223132003233012,"-80.03128051757812, 43.45890015705447, -80.0299072265625, 43.45989697678555",43.4594,-80.03059,0.005839
1,3,"2020-07",30223132003300312,"-80.01480102539062, 43.47883342917124, -80.013427734375, 43.479829920215465",43.47933,-80.01411,0
1,6,"2020-07",30223132003022212,"-80.06561279296875, 43.48680489735276, -80.06423950195312, 43.487801256918836",43.4873,-80.06493,0.120937
1,8,"2020-07",30223132003231024,"-80.03402709960938, 43.46488082892955, -80.03265380859375, 43.46587755005585",43.46538,-80.03334,0.001247
0,10,"2020-07",30223132012031212,"-79.94338989257812, 43.49477531370229, -79.9420166015625, 43.49577154178827",43.49527,-79.9427,0
0,11,"2020-07",30223132012100008,"-79.93377685546875, 43.51569265208744, -79.93240356445312, 43.51668853502907",43.51619,-79.93309,0.035826
0,3,"2020-07",30223132012011100,"-79.9420166015625, 43.51569265208744, -79.94064331054688, 43.51668853502907",43.51619,-79.94133,0
0,4,"2020-07",30223132013001332,"-79.87197875976562, 43.50971700928806, -79.87060546875, 43.51071299084371",43.51022,-79.87129,0.025466
0,4,"2020-07",30223132012000220,"-79.98046875, 43.50971700928806, -79.97909545898438, 43.51071299084371",43.51022,-79.97978,0.027131
0,4,"2020-07",30223132012000220,"-79.97909545898438, 43.50971700928806, -79.97772216796875, 43.51071299084371",43.51022,-79.97841,0.025455
0,5,"2020-07",30223132012011232,"-79.94338989257812, 43.50971700928806, -79.9420166015625, 43.51071299084371",43.51022,-79.9427,0
0,5,"2020-07",30223132011222304,"-79.8870849609375, 43.518680251605, -79.88571166992188, 43.519676085239226",43.51918,-79.8864,0
0,5,"2020-07",30223132012120124,"-79.92965698242188, 43.49676775343911, -79.92828369140625, 43.49776394865477",43.49727,-79.92897,0.028259
0,5,"2020-07",30223132012213012,"-79.94338989257812, 43.47484730064833, -79.9420166015625, 43.475843857430895",43.47535,-79.9427,0
0,7,"2020-07",30223132012100208,"-79.93377685546875, 43.51170895596376, -79.93240356445312, 43.51270490464819",43.51221,-79.93309,0.038613
0,8,"2020-07",30223132010210332,"-79.94888305664062, 43.54158026686725, -79.947509765625, 43.54257572246922",43.54208,-79.9482,0.014534
0,9,"2020-07",30223132012330000,"-79.91455078125, 43.466874254747935, -79.91317749023438, 43.467870943005735",43.46737,-79.91386,0.031528
0,9,"2020-07",30223132012212312,"-79.94888305664062, 43.47086090917324, -79.947509765625, 43.471857531693665",43.47136,-79.9482,0
1,10,"2020-07",30223132012003300,"-79.96261596679688, 43.503740774808364, -79.96124267578125, 43.50473685497695",43.50424,-79.96193,0.098709
1,4,"2020-07",30223132012002100,"-79.9749755859375, 43.5077249968701, -79.97360229492188, 43.508721011296856",43.50822,-79.97429,0.017391
1,5,"2020-07",30223132012000220,"-79.97909545898438, 43.50971700928806, -79.97772216796875, 43.51071299084371",43.51022,-79.97841,0.098256
1,7,"2020-07",30223132012303204,"-79.92416381835938, 43.47086090917324, -79.92279052734375, 43.471857531693665",43.47136,-79.92348,0.102018
1,7,"2020-07",30223132012303132,"-79.91592407226562, 43.47385072743125, -79.91455078125, 43.47484730064833",43.47435,-79.91524,0
1,7,"2020-07",30223132012100104,"-79.9310302734375, 43.51469675271006, -79.92965698242188, 43.51569265208744",43.51519,-79.93034,0
1,7,"2020-07",30223132012013312,"-79.93927001953125, 43.50274467820439, -79.93789672851562, 43.503740774808364",43.50324,-79.93858,0.116156
1,7,"2020-07",30223132012013132,"-79.93927001953125, 43.50473685497695, -79.93789672851562, 43.50573291871012",43.50523,-79.93858,0.020438
1,7,"2020-07",30223132010220120,"-79.97360229492188, 43.52963351760428, -79.97222900390625, 43.53062917044241",43.53013,-79.97292,0.089577
1,9,"2020-07",30223132013001208,"-79.87884521484375, 43.51170895596376, -79.87747192382812, 43.51270490464819",43.51221,-79.87816,0.006622
1,9,"2020-07",30223132012231320,"-79.9420166015625, 43.46189056694553, -79.94064331054688, 43.462887337374355",43.46239,-79.94133,0.085991
1,9,"2020-07",30223132012012328,"-79.95025634765625, 43.50174856516505, -79.94888305664062, 43.50274467820439",43.50225,-79.94957,0
0,4,"2020-07",30223132023312012,"-79.99969482421875, 43.34715236003301, -79.99832153320312, 43.34815102017831",43.34765,-79.99901,0.036572
0,7,"2020-07",30223132020011212,"-80.12054443359375, 43.44693703843675, -80.11917114257812, 43.447934055374034",43.44744,-80.11986,0.012647
1,7,"2020-07",30223132023332120,"-79.9969482421875, 43.3291736678439, -79.99557495117188, 43.3301726237321",43.32967,-79.99626,0.074699
0,4,"2020-07",30223132030222200,"-79.98046875, 43.39207579993303, -79.97909545898438, 43.39307372067443",43.39257,-79.97978,0
0,4,"2020-07",30223132033211120,"-79.8541259765625, 43.35414263600891, -79.85275268554688, 43.35514118114017",43.35464,-79.85344,0.031968
0,8,"2020-07",30223132030222112,"-79.97222900390625, 43.395069512861355, -79.97085571289062, 43.396067384306825",43.39557,-79.97154,0
0,9,"2020-07",30223132033212112,"-79.86099243164062, 43.34715236003301, -79.859619140625, 43.34815102017831",43.34765,-79.86031,0.006093
0,9,"2020-07",30223132033031224,"-79.859619140625, 43.36512572875843, -79.85824584960938, 43.36612409315009",43.36562,-79.85893,0
1,6,"2020-07",30223132031200012,"-79.88845825195312, 43.42001136931237, -79.8870849609375, 43.421008829947255",43.42051,-79.88777,0.017445
0,10,"2020-07",30223132102033320,"-79.76486206054688, 43.485808521351814, -79.76348876953125, 43.48680489735276",43.48631,-79.76418,0.098226
0,11,"2020-07",30223132102323208,"-79.74700927734375, 43.45590959925725, -79.74563598632812, 43.4569064682903",43.45641,-79.74632,0.026878
0,4,"2020-07",30223132102322112,"-79.75112915039062, 43.45890015705447, -79.749755859375, 43.45989697678555",43.4594,-79.75044,0.028718
0,9,"2020-07",30223132102211020,"-79.771728515625, 43.48182285299989, -79.77035522460938, 43.48281929474003",43.48232,-79.77104,0
1,3,"2020-07",30223132103230304,"-79.68795776367188, 43.462887337374355, -79.68658447265625, 43.463884091369046",43.46339,-79.68727,0.074346
1,5,"2020-07",30223132102203332,"-79.78408813476562, 43.468867614829236, -79.78271484375, 43.46986427021842",43.46937,-79.7834,0.022197
1,7,"2020-07",30223132103223112,"-79.69619750976562, 43.45890015705447, -79.69482421875, 43.45989697678555",43.4594,-79.69551,0
