"agg_day_period","agg_time_period","month","geography","bounds","xlat","xlon","activity_index_total"
0,9,"2020-07",30223132210130120,"-79.9090576171875, 43.305193797650546, -79.90768432617188, 43.30619314784576",43.30569,-79.90837,0.032431
0,9,"2020-07",30223132210111212,"-79.90081787109375, 43.31918320532586, -79.89944458007812, 43.32018232551101",43.31968,-79.90013,0.017871
1,5,"2020-07",30223132210113112,"-79.89395141601562, 43.31618574619347, -79.892578125, 43.317184915667056",43.31669,-79.89326,0.086265
1,6,"2020-07",30223132210132124,"-79.90768432617188, 43.29719840464635, -79.90631103515625, 43.29819788627291",43.2977,-79.907,0.100167
0,3,"2020-07",30223132300002232,"-79.80194091796875, 43.310190384335584, -79.80056762695312, 43.31118965238512",43.31069,-79.80125,0
0,8,"2020-08",30223132003112120,"-79.99557495117188, 43.50573291871012, -79.99420166015625, 43.50672896600785",43.50623,-79.99489,0.022349
0,9,"2020-08",30223132003003000,"-80.05599975585938, 43.5077249968701, -80.05462646484375, 43.508721011296856",43.50822,-80.05531,0.01147
0,9,"2020-08",30223132003111332,"-79.98321533203125, 43.508721011296856, -79.98184204101562, 43.50971700928806",43.50922,-79.98253,0.002268
1,5,"2020-08",30223132003033232,"-80.03128051757812, 43.485808521351814, -80.0299072265625, 43.48680489735276",43.48631,-80.03059,0
1,6,"2020-08",30223132003032104,"-80.03952026367188, 43.49079023700749, -80.03814697265625, 43.491786530833764",43.49129,-80.03883,0
1,7,"2020-08",30223132003003000,"-80.05599975585938, 43.5077249968701, -80.05462646484375, 43.508721011296856",43.50822,-80.05531,0
1,8,"2020-08",30223132003111232,"-79.98733520507812, 43.508721011296856, -79.9859619140625, 43.50971700928806",43.50922,-79.98665,0.064814
0,0,"2020-08",30223132012010320,"-79.9530029296875, 43.508721011296856, -79.95162963867188, 43.50971700928806",43.50922,-79.95232,0.019099
0,10,"2020-08",30223132012122112,"-79.92828369140625, 43.491786530833764, -79.92691040039062, 43.49278280822501",43.49228,-79.9276,0.005049
0,3,"2020-08",30223132012120312,"-79.92691040039062, 43.49577154178827, -79.925537109375, 43.49676775343911",43.49627,-79.92622,0.043306
0,4,"2020-08",30223132012303320,"-79.9200439453125, 43.468867614829236, -79.91867065429688, 43.46986427021842",43.46937,-79.91936,0
0,5,"2020-08",30223132012102000,"-79.9365234375, 43.5077249968701, -79.93515014648438, 43.508721011296856",43.50822,-79.93584,0
0,7,"2020-08",30223132012211332,"-79.93789672851562, 43.47684039777892, -79.9365234375, 43.477836921692386",43.47734,-79.93721,0.034554
0,7,"2020-08",30223132012003000,"-79.96810913085938, 43.5077249968701, -79.96673583984375, 43.508721011296856",43.50822,-79.96742,0
0,7,"2020-08",30223132013001032,"-79.87747192382812, 43.51270490464819, -79.8760986328125, 43.513700836896966",43.5132,-79.87679,0.022183
0,8,"2020-08",30223132012212032,"-79.95437622070312, 43.47385072743125, -79.9530029296875, 43.47484730064833",43.47435,-79.95369,0.030476
0,9,"2020-08",30223132012120020,"-79.93515014648438, 43.49776394865477, -79.93377685546875, 43.498760127435226",43.49826,-79.93446,0.002514
1,10,"2020-08",30223132013001020,"-79.88021850585938, 43.513700836896966, -79.87884521484375, 43.51469675271006",43.5142,-79.87953,0.113871
1,4,"2020-08",30223132012010312,"-79.94888305664062, 43.51170895596376, -79.947509765625, 43.51270490464819",43.51221,-79.9482,0
1,4,"2020-08",30223132012011232,"-79.94338989257812, 43.50971700928806, -79.9420166015625, 43.51071299084371",43.51022,-79.9427,0.040136
1,4,"2020-08",30223132012230300,"-79.95162963867188, 43.463884091369046, -79.95025634765625, 43.46488082892955",43.46438,-79.95094,0
1,5,"2020-08",30223132012000232,"-79.97634887695312, 43.50971700928806, -79.9749755859375, 43.51071299084371",43.51022,-79.97566,0
1,5,"2020-08",30223132012102024,"-79.9365234375, 43.50473685497695, -79.93515014648438, 43.50573291871012",43.50523,-79.93584,0.012339
1,6,"2020-08",30223132010220012,"-79.97634887695312, 43.53062917044241, -79.9749755859375, 43.53162480684437",43.53113,-79.97566,0.065681
1,6,"2020-08",30223132012303200,"-79.925537109375, 43.471857531693665, -79.92416381835938, 43.47285413777969",43.47236,-79.92485,0.033066
1,6,"2020-08",30223132012001024,"-79.969482421875, 43.51270490464819, -79.96810913085938, 43.513700836896966",43.5132,-79.9688,0.070765
1,7,"2020-08",30223132010220124,"-79.97360229492188, 43.52863784832999, -79.97222900390625, 43.52963351760428",43.52914,-79.97292,0
1,7,"2020-08",30223132012102120,"-79.9310302734375, 43.50573291871012, -79.92965698242188, 43.50672896600785",43.50623,-79.93034,0.006369
1,7,"2020-08",30223132012102212,"-79.93377685546875, 43.50274467820439, -79.93240356445312, 43.503740774808364",43.50324,-79.93309,0.036529
1,8,"2020-08",30223132012001220,"-79.969482421875, 43.50971700928806, -79.96810913085938, 43.51071299084371",43.51022,-79.9688,0
1,8,"2020-08",30223132012122112,"-79.92828369140625, 43.49079023700749, -79.92691040039062, 43.491786530833764",43.49129,-79.9276,0
1,8,"2020-08",30223132012330004,"-79.91317749023438, 43.466874254747935, -79.91180419921875, 43.467870943005735",43.46737,-79.91249,0.028468
1,8,"2020-08",30223132012000324,"-79.97360229492188, 43.508721011296856, -79.97222900390625, 43.50971700928806",43.50922,-79.97292,0.026218
1,9,"2020-08",30223132012000304,"-79.97360229492188, 43.51071299084371, -79.97222900390625, 43.51170895596376",43.51121,-79.97292,0.017381
1,9,"2020-08",30223132012102024,"-79.9365234375, 43.50473685497695, -79.93515014648438, 43.50573291871012",43.50523,-79.93584,0.026104
0,7,"2020-08",30223132023312012,"-79.99969482421875, 43.34715236003301, -79.99832153320312, 43.34815102017831",43.34765,-79.99901,0.023055
1,4,"2020-08",30223132021011008,"-80.03265380859375, 43.45192195878608, -80.03128051757812, 43.45291889355465",43.45242,-80.03197,0.054081
0,5,"2020-08",30223132033332132,"-79.81842041015625, 43.3291736678439, -79.81704711914062, 43.3301726237321",43.32967,-79.81773,0.005499
0,5,"2020-08",30223132033333000,"-79.815673828125, 43.331171563190445, -79.81430053710938, 43.33217048621886",43.33167,-79.81499,0
0,5,"2020-08",30223132033213324,"-79.85275268554688, 43.341160054123065, -79.85137939453125, 43.342158812850535",43.34166,-79.85207,0.003301
0,8,"2020-08",30223132033321112,"-79.82940673828125, 43.34016127896536, -79.82803344726562, 43.341160054123065",43.34066,-79.82872,0.005107
0,9,"2020-08",30223132033331212,"-79.81155395507812, 43.336166014032734, -79.8101806640625, 43.337164854911094",43.33667,-79.81087,0.026214
1,4,"2020-08",30223132030133320,"-79.89669799804688, 43.4220062741493, -79.89532470703125, 43.42300370191847",43.4225,-79.89601,0.007568
1,6,"2020-08",30223132033032312,"-79.86099243164062, 43.359135197357816, -79.859619140625, 43.3601336603352",43.35963,-79.86031,0
1,8,"2020-08",30223132033321332,"-79.82803344726562, 43.33416828298583, -79.82666015625, 43.3351671567243",43.33467,-79.82735,0.011629
0,3,"2020-08",30223132102012332,"-79.77310180664062, 43.50174856516505, -79.771728515625, 43.50274467820439",43.50225,-79.77242,0.036913
0,3,"2020-08",30223132102203332,"-79.78408813476562, 43.46986427021842, -79.78271484375, 43.47086090917324",43.47036,-79.7834,0.058115
0,5,"2020-08",30223132102033120,"-79.7662353515625, 43.48979392674622, -79.76486206054688, 43.49079023700749",43.49029,-79.76555,0.036972
0,5,"2020-08",30223132103213204,"-79.68246459960938, 43.47086090917324, -79.68109130859375, 43.471857531693665",43.47136,-79.68178,0
1,10,"2020-08",30223132103213024,"-79.68246459960938, 43.47285413777969, -79.68109130859375, 43.47385072743125",43.47335,-79.68178,0.01229
1,10,"2020-08",30223132102210328,"-79.77447509765625, 43.477836921692386, -79.77310180664062, 43.47883342917124",43.47834,-79.77379,0.082223
1,11,"2020-08",30223132102323212,"-79.74563598632812, 43.45491271379027, -79.7442626953125, 43.45590959925725",43.45541,-79.74495,0.089552
1,4,"2020-08",30223132102031000,"-79.771728515625, 43.49975628978044, -79.77035522460938, 43.5007524356904",43.50025,-79.77104,0
1,7,"2020-08",30223132102203332,"-79.78408813476562, 43.46986427021842, -79.78271484375, 43.47086090917324",43.47036,-79.7834,0.041091
